         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:1205(domain)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:2359(ncols)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1748(currentframe)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:1220(codomain)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/cProfile.py:54(create_stats)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:523(p_translation_unit_2)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/left_modules.py:35(super_categories)
       79    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:260(get)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1123(_element_constructor_)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:1180(ngens)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/rings.py:488(is_zero)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:840(p_declaration_specifiers_6)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:947(getmodulename)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:882(p_type_specifier)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/enumerated_sets.py:877(_an_element_from_iterator)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/lex.py:263(begin)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:254(__len__)
       44    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:174(build_backend_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/enum.py:1605(__and__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/right_modules.py:35(super_categories)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:419(__bool__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:180(_is_type_in_scope)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:445(base_category)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:3481(_implementation_names_impl)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1241(p_direct_xxx_declarator_6)
       24    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:835(p_declaration_specifiers_5)
       49    0.000    0.000    0.000    0.000 {method 'category' of 'sage.rings.ring.Ring' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_singular_interface.py:381(can_convert_to_singular)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1157(p_declarator)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:371(_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/integral_domains.py:90(_contains_helper)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:133(__getitem__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:320(t_ppline_NEWLINE)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:257(lineno)
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/__init__.py:39(get_context)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/weakref.py:194(get)
       16    0.000    0.000    0.000    0.000 {built-in method math.log}
       44    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1841(p_constant_1)
       37    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:803(basis_seq)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/getlimits.py:697(__init__)
       39    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       37    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/decorators.py:741(wrapped)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:850(p_storage_class_specifier)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:818(extra_super_categories)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:401(_simple)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:369(t_NEWLINE)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1270(p_pointer)
       12    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:239(__next)
       37    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:97(closegroup)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:768(p_declaration)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/py3compat.py:157(is_native_int)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:1001(is_exact)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:241(_optimize_charset)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       59    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:113(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:167(_remove_line_directives)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {sage.misc.cachefunc.cached_method}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:963(cover_ring)
       12    0.000    0.000    0.000    0.000 {built-in method sage.cpython.getattr.raw_getattr}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1315(p_parameter_list)
       22    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/superseded.py:353(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:499(_implementation_names)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:175(append)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        5    0.000    0.000    0.000    0.000 {method '_make_weak_references' of 'sage.categories.map.Map' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:163(__len__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:386(isfunction)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:1859(_sage_getdoc_unformatted)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:264(__init__)
       22    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:597(_get_type_pointer)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:538(p_external_declaration_2)
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:161(_add_typedef_name)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:868(_all_super_categories_proper)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:292(tell)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1641(p_typedef_name)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:439(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:382(read_or_stop)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/pushout.py:4434(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/ast.py:424(visit)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/rings.py:1381(normalize_arg)
        2    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1308(is_sparse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:92(super_categories)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:508(p_translation_unit_or_empty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1455(p_abstract_declarator_2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:517(extra_super_categories)
       28    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:304(t_ppline_FILENAME)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:698(__ne__)
        3    0.000    0.000    0.000    0.000 {method 'gcd' of 'sage.structure.element.PrincipalIdealDomainElement' objects}
        2    0.000    0.000    0.000    0.000 {method '__copy__' of 'sage.matrix.matrix_generic_dense.Matrix_generic_dense' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:3332(modulus)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1182(__iter__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/getlimits.py:721(max)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:72(input)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1290(is_exact)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:255(match)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:509(iscode)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:958(is_exact)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:230(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:1125(zero)
       18    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:1316(gen)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1936(p_empty)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:98(_preprocess_extern_python)
       19    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/__init__.py:22(get_dilithium_context)
        2    0.000    0.000    0.000    0.000 {method 'nrows' of 'sage.matrix.matrix0.Matrix' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/functional.py:1896(sqrt)
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:70(rej_sampling_bound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/enum.py:695(__call__)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:1809(axiom_of_nested_class)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/plyparser.py:20(__init__)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:82(groups)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2133(extra_super_categories)
       17    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'set' of 'sage.modules.free_module_element.FreeModuleElement' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1306(p_parameter_type_list)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/enum.py:1587(_get_value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/quotient_module.py:305(FreeModule_ambient_field_quotient)
        9    0.000    0.000    0.000    0.000 {function FreeModule_ambient._coerce_map_from_ at 0x733b8d14cae0}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:249(_type_modify_decl)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/lex.py:251(input)
       12    0.000    0.000    0.000    0.000 {method '_is_category_initialized' of 'sage.structure.category_object.CategoryObject' objects}
        4    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:410(_generate_overlap_table)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:734(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:298(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tokenize.py:388(find_cookie)
        9    0.000    0.000    0.000    0.000 {method '_is_coercion_cached' of 'sage.structure.parent.Parent' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:738(base_ring)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:573(isstring)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:804(base_ring)
        5    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:180(_put_back_line_directives)
        7    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:625(gens)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/warnings.py:425(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       16    0.000    0.000    0.000    0.000 {method 'variable_names' of 'sage.structure.category_object.CategoryObject' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:448(_uniq)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/principal_ideal_domains.py:257(_ideal_class_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:879(_parse_constant)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1374(ngens)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:585(_extract_quals)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/quotient_module.py:34(QuotientModule_free_ambient)
        7    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       11    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/__init__.py:8(get_kyber_context)
        7    0.000    0.000    0.000    0.000 {method 'is_unit' of 'sage.rings.finite_rings.integer_mod.IntegerMod_int' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:758(_validate_hash_pyc)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:994(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        7    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1678(p_conditional_expression)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:112(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1687(p_binary_expression)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:954(fix_flags)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/copy.py:103(_copy_immutable)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/commutative_rings.py:123(is_commutative)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:517(p_translation_unit_1)
       10    0.000    0.000    0.000    0.000 {method 'category' of 'sage.structure.parent.Parent' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:170(_add_identifier)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1086(order)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/defaults.py:25(variable_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1645(p_assignment_expression)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:1014(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/modules/submodule.py:44(Submodule_free_ambient)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/collections/__init__.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homsets.py:220(super_categories)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1026(characteristic)
        6    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:214(_compile_charset)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:645(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1791(p_primary_expression_2)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/finite_sets.py:44(is_finite)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/groupoid.py:62(_make_named_class_key)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:1451(construction)
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/vector_spaces.py:119(base_field)
        6    0.000    0.000    0.000    0.000 {method 'zero' of 'sage.rings.ring.Ring' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/ideal.py:23(Ideal_1poly_field)
        7    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 {method 'ngens' of 'sage.rings.integer_ring.IntegerRing_class' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:62(salt)
        3    0.000    0.000    0.000    0.000 {method '_lmul_' of 'sage.structure.element.ModuleElement' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/abstract_method.py:202(__get__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:12(qualify)
        4    0.000    0.000    0.000    0.000 {method '__copy__' of 'sage.modules.free_module_element.FreeModuleElement_generic_dense' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1460(p_abstract_declarator_3)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:171(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/functools.py:66(wraps)
        6    0.000    0.000    0.000    0.000 {method 'is_zero' of 'sage.rings.polynomial.polynomial_zmod_flint.Polynomial_template' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        3    0.000    0.000    0.000    0.000 {built-in method sage.structure.element.parent}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:132(left_base_ring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1752(p_postfix_expression_1)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3109(additional_structure)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:66(rej_sampling_s)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/model.py:311(length_is_unknown)
        2    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/superseded.py:32(_check_issue_number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1713(p_cast_expression_1)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2193(additional_structure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:1721(p_unary_expression_1)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3160(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:144(right_base_ring)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/ideal.py:1286(is_principal)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/finite_rings/integer_mod_ring.py:214(create_key_and_extra_args)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1847(or_subcategory)
        4    0.000    0.000    0.000    0.000 {method 'base' of 'sage.structure.category_object.CategoryObject' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:470(_get_charset_prefix)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:460(extra_super_categories)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:311(t_ppline_LINE_NUMBER)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/noetherian_rings.py:52(super_categories)
        4    0.000    0.000    0.000    0.000 {method 'is_unit' of 'sage.rings.finite_rings.integer_mod.IntegerMod_int64' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/re/_compiler.py:431(_get_iscased)
